ms_uri_1,ms_uri_2
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__743,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__743
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__524,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__524
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10279683,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10279683
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10033371,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10033371
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10201411,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10033371
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255316,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255316
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231238,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231238
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10097117,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10097117
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__67,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__67
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__589,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__589
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-4950__alexo-kelex,https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-4950__alexo-kelex
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__179,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__179
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__mount-mulcahy-south-limb-212,https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__mount-mulcahy-south-limb-212
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093103,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093103
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10112731,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10112731
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10196883,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10196883
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10039159,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10039159
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__159,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__159
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__574,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__574
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10306003,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10306003
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021937,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021937
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10279521,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10279521
https://minmod.isi.edu/resource/site__w3id-org-usgs-z-4530692-ge3juajd__1,https://minmod.isi.edu/resource/site__w3id-org-usgs-z-4530692-ge3juajd__1
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__288,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__288
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-4950__toronto,https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-4950__toronto
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__465,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__465
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00207,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00207
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10039298,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00207
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10282642,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00207
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10133966,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10133966
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__outokumpu-sarkiniemi-1081,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10133966
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-4950__outokumpu-sarkiniemi,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10133966
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070524,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070524
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ea034,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ea034
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10200627,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10200627
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__547,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__547
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10063607,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10063607
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10095675,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10095675
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10128729,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10095675
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__728,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__728
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-4950__nova-bollinger,https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-4950__nova-bollinger
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10147940,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10147940
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__333,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__333
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065683,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065683
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024479,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024479
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207788,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207788
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10068217,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10068217
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10142639,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10142639
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207254,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207254
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085461,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085461
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255248,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085461
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10230061,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085461
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10301128,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10301128
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10301144,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10301128
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-4950__samapleu,https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-4950__samapleu
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__94,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__94
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__739,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__739
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10122377,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10122377
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10067866,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10067866
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192030,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10067866
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10067838,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10067838
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10178602,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10178602
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__373,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__373
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__372,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__373
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mh104,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mh104
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10268259,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10268259
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10185825,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10185825
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002603,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10185825
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__67,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__67
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10282764,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10282764
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__421,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__421
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__420,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__421
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-4950__crawford,https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-4950__crawford
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__87,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__87
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10307861,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10307861
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10152376,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10152376
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10056416,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10056416
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__104,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__104
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10206776,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10206776
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-4950__riverina-martins,https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-4950__riverina-martins
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__304,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__304
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__672,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__672
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183231,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183231
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10130684,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10130684
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10073344,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10073344
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1154,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1154
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__115,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__115
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__392,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__392
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-4950__ngella-floridas-islands,https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-4950__ngella-floridas-islands
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sm041,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sm041
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__189,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__189
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__72,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__72
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__940,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__940
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10084872,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10084872
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10279764,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10279764
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10283135,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10283135
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__76,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__76
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__dalen-1428,https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__dalen-1428
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-4950__knp-west-goongarrie-ghost-rocks,https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-4950__knp-west-goongarrie-ghost-rocks
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-4950__goongarrie-south-fe,https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-4950__knp-west-goongarrie-ghost-rocks
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-4950__knp-west-goongarrie-goongarrie-south,https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-4950__knp-west-goongarrie-ghost-rocks
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-4950__knp-west-goongarrie-scotia,https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-4950__knp-west-goongarrie-ghost-rocks
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-4950__knp-west-goongarrie-goongarrie-hill,https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-4950__knp-west-goongarrie-ghost-rocks
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-4950__knp-west-goongarrie-big-four,https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-4950__knp-west-goongarrie-ghost-rocks
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-4950__knp-west-goongarrie-highway,https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-4950__knp-west-goongarrie-ghost-rocks
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__320,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__320
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__59,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__59
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__633,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__633
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-4950__fenix-exmibal-saprolite-limonite,https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-4950__fenix-exmibal-saprolite-limonite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10039333,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10039333
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__543,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__543
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__443,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__443
https://minmod.isi.edu/resource/site__w3id-org-usgs-z-4530692-5pghwdva__1,https://minmod.isi.edu/resource/site__w3id-org-usgs-z-4530692-5pghwdva__1
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__461,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__461
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__tundrovskoe-1727,https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__tundrovskoe-1727
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10281655,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10281655
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079902,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10281655
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10124157,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10124157
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10185964,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10185964
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mc197,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mc197
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10104969,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10104969
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10056552,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10056552
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085244,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085244
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sir20105090z__10316,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sir20105090z__10316
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__105,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__105
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__515,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__105
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-4950__las-mesas,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__105
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1188,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1188
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10048940,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1188
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10098754,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1188
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__el-boleo-1317,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1188
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10111259,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10111259
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-4950__acoje,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10111259
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10185739,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10185739
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002227,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10185739
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10307852,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10307852
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10281362,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10281362
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__377,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__377
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__358,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__358
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10003506,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10003506
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10068223,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10068223
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10000891,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10000891
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10084798,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10084798
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mh164,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mh164
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mf059,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mf059
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10067848,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10067848
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10027598,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10027598
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__122,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__122
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000622,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000622
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__sunshine-east-sunshine-2218,https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__sunshine-east-sunshine-2218
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10119357,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10119357
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071388,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071388
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-4950__nyngan-summervale,https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-4950__nyngan-summervale
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232339,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232339
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-4950__lac-levac-nisk-1,https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-4950__lac-levac-nisk-1
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10067584,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10067584
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10284620,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10284620
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070514,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070514
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000643,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000643
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10253015,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10253015
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038236,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038236
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__116,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__116
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-4950__larkins-find,https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-4950__larkins-find
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__780,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__780
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10152963,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10152963
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10229957,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10229957
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10181911,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10229957
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mc016,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mc016
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-4950__sudbury-victoria-kghm,https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-4950__sudbury-victoria-kghm
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10104907,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10104907
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mh156,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mh156
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nm00042,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nm00042
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nm00041,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nm00042
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10067835,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nm00042
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__429,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__429
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__119,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__119
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158438,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158438
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10080129,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10080129
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10230844,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10230844
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087887,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087887
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedcu__730,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087887
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024589,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024589
