ms_uri_1,ms_uri_2
site__mrdata-usgs-gov-deposit__wa00006,site__mrdata-usgs-gov-mrds__10008910
site__mrdata-usgs-gov-deposit__wa00006,site__mrdata-usgs-gov-mrds__10056127
site__mrdata-usgs-gov-deposit__wa00006,site__mrdata-usgs-gov-mrds__10204272
site__mrdata-usgs-gov-mrds__10067207,site__doi-org-10-5066-p9k1hbnt__570
site__mrdata-usgs-gov-mrds__10067207,site__mrdata-usgs-gov-deposit__wa00006
site__mrdata-usgs-gov-mrds__10067207,site__mrdata-usgs-gov-mrds__10067207
site__mrdata-usgs-gov-mrds__10067207,site__mrdata-usgs-gov-mrds__10008910
site__mrdata-usgs-gov-mrds__10067207,site__mrdata-usgs-gov-mrds__10056127
site__mrdata-usgs-gov-mrds__10067207,site__mrdata-usgs-gov-mrds__10204272
site__mrdata-usgs-gov-mrds__10008910,site__doi-org-10-5066-p9k1hbnt__570
site__mrdata-usgs-gov-mrds__10008910,site__mrdata-usgs-gov-deposit__wa00006
site__mrdata-usgs-gov-mrds__10008910,site__mrdata-usgs-gov-mrds__10067207
site__mrdata-usgs-gov-mrds__10008910,site__mrdata-usgs-gov-mrds__10008910
site__mrdata-usgs-gov-mrds__10008910,site__mrdata-usgs-gov-mrds__10056127
site__mrdata-usgs-gov-mrds__10008910,site__mrdata-usgs-gov-mrds__10204272
site__mrdata-usgs-gov-mrds__10056127,site__doi-org-10-5066-p9k1hbnt__570
site__mrdata-usgs-gov-mrds__10056127,site__mrdata-usgs-gov-deposit__wa00006
site__mrdata-usgs-gov-mrds__10056127,site__mrdata-usgs-gov-mrds__10067207
site__mrdata-usgs-gov-mrds__10056127,site__mrdata-usgs-gov-mrds__10008910
site__mrdata-usgs-gov-mrds__10056127,site__mrdata-usgs-gov-mrds__10056127
site__mrdata-usgs-gov-mrds__10056127,site__mrdata-usgs-gov-mrds__10204272
site__mrdata-usgs-gov-mrds__10204272,site__doi-org-10-5066-p9k1hbnt__570
site__mrdata-usgs-gov-mrds__10204272,site__mrdata-usgs-gov-deposit__wa00006
site__mrdata-usgs-gov-mrds__10204272,site__mrdata-usgs-gov-mrds__10067207
site__mrdata-usgs-gov-mrds__10204272,site__mrdata-usgs-gov-mrds__10008910
site__mrdata-usgs-gov-mrds__10204272,site__mrdata-usgs-gov-mrds__10056127
site__mrdata-usgs-gov-mrds__10204272,site__mrdata-usgs-gov-mrds__10204272
site__mrdata-usgs-gov-mrds__10006207,site__mrdata-usgs-gov-mrds__10006207
site__mrdata-usgs-gov-mrds__10055686,site__mrdata-usgs-gov-mrds__10055686
site__mrdata-usgs-gov-mrds__10021526,site__mrdata-usgs-gov-mrds__10021526
site__mrdata-usgs-gov-mrds__10226094,site__mrdata-usgs-gov-mrds__10226094
site__doi-org-10-5066-p9k1hbnt__162,site__doi-org-10-5066-p9k1hbnt__162
site__mrdata-usgs-gov-mrds__10078608,site__mrdata-usgs-gov-mrds__10078608
site__mrdata-usgs-gov-mrds__10078608,site__mrdata-usgs-gov-mrds__10089472
site__mrdata-usgs-gov-mrds__10078608,site__mrdata-usgs-gov-mrds__10096492
site__mrdata-usgs-gov-mrds__10078608,site__mrdata-usgs-gov-mrds__10089474
site__mrdata-usgs-gov-mrds__10089472,site__mrdata-usgs-gov-mrds__10078608
site__mrdata-usgs-gov-mrds__10089472,site__mrdata-usgs-gov-mrds__10089472
site__mrdata-usgs-gov-mrds__10089472,site__mrdata-usgs-gov-mrds__10096492
site__mrdata-usgs-gov-mrds__10089472,site__mrdata-usgs-gov-mrds__10089474
site__mrdata-usgs-gov-mrds__10096492,site__mrdata-usgs-gov-mrds__10078608
site__mrdata-usgs-gov-mrds__10096492,site__mrdata-usgs-gov-mrds__10089472
site__mrdata-usgs-gov-mrds__10096492,site__mrdata-usgs-gov-mrds__10096492
site__mrdata-usgs-gov-mrds__10096492,site__mrdata-usgs-gov-mrds__10089474
site__mrdata-usgs-gov-mrds__10089474,site__mrdata-usgs-gov-mrds__10078608
site__mrdata-usgs-gov-mrds__10089474,site__mrdata-usgs-gov-mrds__10089472
site__mrdata-usgs-gov-mrds__10089474,site__mrdata-usgs-gov-mrds__10096492
site__mrdata-usgs-gov-mrds__10089474,site__mrdata-usgs-gov-mrds__10089474
site__mrdata-usgs-gov-mrds__60001227,site__mrdata-usgs-gov-mrds__60001227
site__mrdata-usgs-gov-mrds__10060722,site__mrdata-usgs-gov-mrds__10060722
site__doi-org-10-4095-295581__175,site__doi-org-10-4095-295581__175
site__mrdata-usgs-gov-mrds__10133961,site__mrdata-usgs-gov-mrds__10133961
site__mrdata-usgs-gov-mrds__10097712,site__mrdata-usgs-gov-mrds__10097712
site__mrdata-usgs-gov-mrds__10060781,site__mrdata-usgs-gov-mrds__10060781
