ms_uri_1,ms_uri_2
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10306861,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10306861
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__tx00005,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__tx00005
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107750,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107750
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107750,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013811
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013811,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107750
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013811,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013811
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010867,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010867
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__174,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__174
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10234817,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10234817
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10234817,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10039667
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10039667,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10234817
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10039667,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10039667
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000436,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000436
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10108915,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10108915
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10108915,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169391
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169391,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10108915
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169391,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169391
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10027655,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10027655
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10027655,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10283856
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10283856,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10027655
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10283856,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10283856
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10117991,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10117991
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10060613,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10060613
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__12,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__12
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__12,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023791
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__12,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024303
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023791,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__12
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023791,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023791
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023791,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024303
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024303,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__12
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024303,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023791
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024303,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024303
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__41,https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__41
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__41,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10105706
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__41,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107754
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10105706,https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__41
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10105706,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10105706
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10105706,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107754
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107754,https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__41
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107754,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10105706
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107754,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107754
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009181,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009181
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1086,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1086
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085251,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085251
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2242,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2242
https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__812,https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__812
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10250144,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10250144
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__200,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__200
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009117,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009117
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10105580,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10105580
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10206785,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10206785
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10135162,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10135162
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107761,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107761
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10055659,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10055659
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022682,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022682
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10258983,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10258983
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10258983,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009098
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10258983,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10027532
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009098,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10258983
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009098,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009098
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009098,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10027532
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10027532,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10258983
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10027532,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009098
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10027532,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10027532
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10274965,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10274965
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10274965,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10101556
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10101556,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10274965
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10101556,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10101556
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10137649,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10137649
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10137649,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10027533
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10027533,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10137649
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10027533,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10027533
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10099661,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10099661
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10272617,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10272617
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10061944,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10061944
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10061944,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10061945
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10061945,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10061944
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10061945,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10061945
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065420,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065420
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009172,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009172
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10177830,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10177830
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013959,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013959
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009679,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009679
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022688,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022688
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10062064,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10062064
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10104237,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10104237
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10104237,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10226633
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10226633,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10104237
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10226633,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10226633
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10011564,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10011564
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10124383,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10124383
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__1144,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__1144
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10263743,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10263743
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158911,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158911
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10234858,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10234858
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009099,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009099
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10025083,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10025083
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022680,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022680
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10191946,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10191946
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10064000,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10064000
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__rm020,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__rm020
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10064971,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10064971
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2559,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2559
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10026003,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10026003
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nm00026,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nm00026
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304555,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304555
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010800,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010800
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022690,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022690
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10129453,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10129453
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10206754,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10206754
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000719,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000719
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000719,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207162
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207162,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000719
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207162,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207162
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013744,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013744
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009136,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009136
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009136,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087817
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087817,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009136
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087817,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087817
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022757,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022757
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022757,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290442
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290442,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022757
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290442,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290442
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10307305,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10307305
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094155,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094155
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10256444,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10256444
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009127,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009127
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000045,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000045
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009167,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009167
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10108913,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10108913
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169495,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169495
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10062066,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10062066
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10067604,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10067604
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232047,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232047
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10272951,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10272951
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10272951,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009174
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009174,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10272951
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009174,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009174
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009150,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009150
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10004329,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10004329
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10121731,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10121731
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009124,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009124
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10066333,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10066333
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10060615,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10060615
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2491,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2491
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085127,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085127
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000492,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000492
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__300,https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__300
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__300,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10251647
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10251647,https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__300
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10251647,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10251647
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089169,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089169
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10000698,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10000698
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010003,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010003
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__de015,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__de015
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009131,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009131
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10105337,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10105337
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__397,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__397
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10308201,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10308201
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2590,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2590
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207948,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207948
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087824,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087824
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087824,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143094
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143094,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087824
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143094,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143094
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009142,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009142
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255901,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255901
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009112,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009112
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158608,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158608
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009151,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009151
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10306762,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10306762
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009101,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009101
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10226492,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10226492
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183497,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183497
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107760,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107760
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143406,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143406
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10288586,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10288586
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021651,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021651
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013737,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013737
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090624,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090624
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10004207,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10004207
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10102521,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10102521
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10102521,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10162111
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10162111,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10102521
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10162111,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10162111
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232070,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232070
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10061739,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10061739
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10135144,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10135144
